K ,Accuracy
1,0.78671875
2,0.75625
3,0.79921875
4,0.7875
5,0.79296875
6,0.79375
7,0.8
8,0.78984375
9,0.80625
10,0.79765625
11,0.7984375
12,0.78515625
13,0.790625
14,0.78359375
15,0.784375
16,0.775
17,0.78046875
18,0.7765625
19,0.78359375
20,0.78203125
